2018.11.14 20:40:57	60%
2018.11.14 20:40:58	60%
2018.11.14 20:40:59	60%
2018.11.14 20:41:00	60%
2018.11.14 20:41:01	60%
2018.11.14 20:41:02	60%
2018.11.14 20:41:03	60%
2018.11.14 20:41:04	60%
2018.11.14 20:41:05	60%
2018.11.14 20:41:06	60%
2018.11.14 20:41:07	60%
2018.11.14 20:41:08	60%
2018.11.14 20:41:09	60%
2018.11.14 20:41:10	60%
2018.11.14 20:41:11	60%
2018.11.14 20:41:12	60%
2018.11.14 20:41:13	60%
2018.11.14 20:41:14	60%
2018.11.14 20:41:15	60%
2018.11.14 20:41:16	60%
2018.11.14 20:41:17	60%
2018.11.14 20:41:18	60%
2018.11.14 20:41:19	60%
2018.11.14 20:41:20	60%
2018.11.14 20:41:21	60%
2018.11.14 20:41:22	60%
2018.11.14 20:41:23	60%
2018.11.14 20:41:24	60%
2018.11.14 20:41:25	60%
2018.11.14 20:41:26	60%
2018.11.14 20:41:27	60%
2018.11.14 20:41:28	60%
2018.11.14 20:41:29	60%
2018.11.14 20:41:30	60%
2018.11.14 20:41:31	60%
2018.11.14 20:41:32	60%
2018.11.14 20:41:33	60%
2018.11.14 20:41:34	60%
2018.11.14 20:41:35	60%
2018.11.14 20:41:36	60%
2018.11.14 20:41:37	60%
2018.11.14 20:41:38	60%
2018.11.14 20:41:39	60%
2018.11.14 21:07:02	60%
2018.11.14 21:07:02	60%
2018.11.14 21:07:03	60%
2018.11.14 21:07:04	60%
2018.11.14 21:07:05	61%
2018.11.14 21:07:06	61%
2018.11.14 21:07:07	61%
2018.11.14 21:07:08	61%
2018.11.14 21:07:09	61%
2018.11.14 21:07:10	61%
2018.11.14 21:07:11	61%
2018.11.14 21:07:12	61%
2018.11.14 21:07:13	61%
2018.11.14 21:07:14	61%
2018.11.14 21:07:15	61%
2018.11.14 21:07:16	61%
2018.11.14 21:07:17	61%
2018.11.14 21:07:18	61%
2018.11.14 21:07:19	61%
2018.11.14 21:07:20	61%
2018.11.14 21:07:21	61%
2018.11.14 21:07:22	62%
2018.11.14 21:07:23	62%
2018.11.14 21:07:24	62%
2018.11.14 21:07:25	62%
2018.11.14 21:07:26	62%
2018.11.14 21:07:27	62%
2018.11.14 21:07:28	62%
2018.11.14 21:07:29	62%
2018.11.14 21:07:30	62%
2018.11.14 21:07:31	62%
2018.11.14 21:07:32	62%
2018.11.14 21:07:33	62%
2018.11.14 21:07:34	62%
2018.11.14 21:07:35	62%
2018.11.14 21:07:36	62%
2018.11.14 21:07:37	62%
2018.11.14 21:07:38	62%
2018.11.14 21:07:39	62%
2018.11.14 21:07:40	62%
2018.11.14 21:07:41	62%
2018.11.14 21:07:42	62%
2018.11.14 21:07:43	62%
2018.11.14 21:07:44	62%
2018.11.14 21:07:45	62%
2018.11.14 21:07:46	62%
2018.11.14 21:07:47	62%
2018.11.14 21:07:48	62%
2018.11.14 21:07:49	62%
2018.11.14 21:07:50	62%
2018.11.14 21:07:51	62%
2018.11.14 21:07:52	62%
2018.11.14 21:07:53	62%
2018.11.14 21:07:54	62%
2018.11.14 21:07:55	62%
2018.11.14 21:07:56	62%
2018.11.14 21:07:57	63%
2018.11.14 21:07:58	63%
2018.11.14 21:07:59	63%
2018.11.14 21:08:00	63%
2018.11.14 21:08:01	62%
2018.11.14 21:08:02	62%
2018.11.14 21:08:03	62%
2018.11.14 21:08:04	62%
2018.11.14 21:08:05	62%
2018.11.14 21:08:06	62%
2018.11.14 21:08:07	62%
2018.11.14 21:09:44	62%
2018.11.14 21:09:44	62%
2018.11.14 21:09:45	62%
2018.11.14 21:09:46	62%
2018.11.14 21:09:47	62%
2018.11.14 21:09:48	62%
2018.11.14 21:09:49	62%
2018.11.14 21:09:50	62%
2018.11.14 21:09:51	62%
2018.11.14 21:09:52	62%
2018.11.14 21:09:53	62%
2018.11.14 21:09:54	62%
2018.11.14 21:09:55	62%
2018.11.14 21:09:56	62%
2018.11.14 21:09:57	62%
2018.11.14 21:09:58	62%
2018.11.14 21:09:59	62%
2018.11.14 21:10:00	62%
2018.11.14 21:10:01	62%
2018.11.14 21:10:02	62%
2018.11.14 21:10:03	62%
2018.11.14 21:10:16	62%
2018.11.14 21:10:17	62%
2018.11.14 21:10:18	62%
2018.11.14 21:10:19	62%
2018.11.14 21:10:20	62%
2018.11.14 21:10:21	62%
2018.11.14 21:11:25	62%
2018.11.14 21:11:26	62%
2018.11.14 21:11:27	62%
2018.11.14 21:11:28	62%
2018.11.14 21:11:29	62%
2018.11.14 21:11:30	62%
2018.11.14 21:11:31	62%
2018.11.14 21:11:32	62%
2018.11.14 21:11:33	63%
2018.11.14 21:11:34	63%
2018.11.14 21:11:35	63%
2018.11.14 21:11:36	62%
2018.11.14 21:11:37	62%
2018.11.14 21:11:38	62%
2018.11.14 21:11:39	63%
2018.11.14 21:11:40	62%
2018.11.14 21:11:41	63%
2018.11.14 21:11:42	63%
2018.11.14 21:11:43	63%
2018.11.14 21:11:44	63%
2018.11.14 21:11:45	62%
2018.11.14 21:11:46	62%
2018.11.14 21:11:47	62%
2018.11.14 21:11:48	62%
2018.11.14 21:11:49	62%
2018.11.14 21:11:50	62%
2018.11.14 21:11:51	63%
2018.11.14 21:11:52	63%
2018.11.14 21:11:53	63%
2018.11.14 21:11:54	63%
2018.11.14 21:11:55	63%
2018.11.14 21:11:56	63%
2018.11.14 21:11:57	63%
2018.11.14 21:11:58	63%
2018.11.14 21:11:59	63%
2018.11.14 21:12:00	63%
2018.11.14 21:12:01	63%
2018.11.14 21:12:02	63%
2018.11.14 21:12:03	63%
2018.11.14 21:12:04	63%
2018.11.14 21:12:05	63%
2018.11.14 21:12:06	63%
2018.11.14 21:12:07	62%
2018.11.14 21:12:08	62%
2018.11.14 21:12:09	62%
2018.11.14 21:13:20	62%
2018.11.14 21:13:21	62%
2018.11.14 21:13:22	62%
2018.11.14 21:13:23	62%
2018.11.14 21:13:24	62%
2018.11.14 21:13:25	62%
2018.11.14 21:13:26	62%
2018.11.14 21:13:27	62%
2018.11.14 21:13:28	62%
2018.11.14 21:13:29	62%
2018.11.14 21:13:30	62%
2018.11.14 21:13:31	62%
2018.11.14 21:13:32	62%
2018.11.14 21:13:33	62%
2018.11.14 21:13:34	62%
2018.11.14 21:13:35	62%
2018.11.14 21:13:36	62%
2018.11.14 21:13:37	62%
2018.11.14 21:13:38	62%
2018.11.14 21:13:39	62%
2018.11.14 21:13:40	62%
2018.11.14 21:13:41	62%
2018.11.14 21:13:42	62%
2018.11.14 21:13:43	62%
2018.11.14 21:13:59	62%
2018.11.14 21:14:00	62%
2018.11.14 21:14:01	62%
2018.11.14 21:14:20	62%
2018.11.14 21:14:21	62%
2018.11.14 21:14:22	62%
2018.11.14 21:14:23	62%
2018.11.14 21:14:24	62%
2018.11.14 21:14:25	62%
2018.11.14 21:14:26	62%
2018.11.14 21:14:41	62%
2018.11.14 21:14:42	62%
2018.11.14 21:14:43	62%
2018.11.14 21:14:44	62%
2018.11.14 21:15:15	61%
2018.11.14 21:15:15	61%
2018.11.14 21:15:16	61%
2018.11.14 21:15:17	61%
2018.11.14 21:15:18	61%
2018.11.14 21:15:19	61%
2018.11.14 21:15:20	61%
2018.11.14 21:15:21	61%
2018.11.14 21:15:22	61%
2018.11.14 21:15:23	61%
2018.11.14 21:15:24	61%
2018.11.14 21:15:25	61%
2018.11.14 21:15:26	61%
2018.11.14 21:15:27	61%
2018.11.14 21:15:28	61%
2018.11.14 21:15:29	61%
2018.11.14 21:15:30	61%
2018.11.14 21:15:31	61%
2018.11.14 21:15:32	61%
2018.11.14 21:15:33	61%
2018.11.14 21:15:34	61%
2018.11.14 21:17:49	61%
2018.11.14 21:17:49	61%
2018.11.14 21:17:50	61%
2018.11.14 21:17:51	61%
2018.11.14 21:17:52	61%
2018.11.14 21:17:53	61%
2018.11.14 21:17:54	61%
2018.11.14 21:17:55	61%
2018.11.14 21:17:56	61%
2018.11.14 21:17:57	63%
2018.11.14 21:18:39	62%
2018.11.14 21:18:40	62%
2018.11.14 21:18:41	62%
2018.11.14 21:18:42	62%
2018.11.14 21:18:43	62%
2018.11.14 21:18:44	62%
2018.11.14 21:18:45	62%
2018.11.14 21:18:46	62%
2018.11.14 21:18:47	63%
2018.11.14 21:18:48	63%
2018.11.14 21:18:49	63%
2018.11.14 21:18:50	63%
2018.11.14 21:18:51	63%
2018.11.14 21:18:52	63%
2018.11.14 21:18:53	63%
2018.11.14 21:18:54	63%
2018.11.14 21:20:48	61%
2018.11.14 21:20:48	61%
2018.11.14 21:20:49	62%
2018.11.14 21:20:50	62%
2018.11.14 21:21:00	61%
2018.11.14 21:21:01	61%
2018.11.14 21:21:02	61%
2018.11.14 21:21:03	61%
2018.11.14 21:21:04	61%
2018.11.14 21:21:05	61%
2018.11.14 21:22:47	61%
2018.11.14 21:22:47	61%
2018.11.14 21:22:48	61%
2018.11.14 21:22:49	61%
2018.11.14 21:22:58	61%
2018.11.14 21:22:59	61%
2018.11.14 21:23:00	61%
2018.11.14 21:23:01	61%
2018.11.14 21:23:02	61%
2018.11.14 21:23:03	61%
2018.11.14 21:23:04	61%
2018.11.14 21:25:27	61%
2018.11.14 21:25:28	61%
2018.11.14 21:25:29	61%
2018.11.14 21:25:30	61%
2018.11.14 21:25:31	61%
2018.11.14 21:25:32	61%
2018.11.14 21:25:33	61%
2018.11.14 21:25:34	61%
2018.11.14 21:25:35	61%
2018.11.14 21:25:36	61%
2018.11.14 21:27:13	61%
2018.11.14 21:27:13	61%
2018.11.14 21:27:14	61%
2018.11.14 21:27:15	62%
2018.11.14 21:27:16	62%
2018.11.14 21:27:17	62%
2018.11.14 21:27:18	62%
2018.11.14 21:27:19	60%
2018.11.14 21:27:20	60%
2018.11.14 21:27:36	60%
2018.11.14 21:27:37	60%
2018.11.14 21:27:38	60%
2018.11.14 21:27:39	60%
2018.11.14 21:27:40	60%
2018.11.14 21:27:41	60%
2018.11.14 21:27:42	60%
2018.11.14 21:27:43	60%
2018.11.14 21:48:59	63%
2018.11.14 21:49:00	63%
2018.11.14 21:49:01	63%
2018.11.14 21:49:02	63%
2018.11.14 21:49:03	63%
2018.11.14 21:49:04	63%
2018.11.14 21:49:05	63%
2018.11.14 21:49:06	63%
2018.11.14 21:49:07	63%
2018.11.14 21:49:08	63%
2018.11.14 21:49:09	63%
2018.11.14 21:49:10	63%
2018.11.14 21:49:11	63%
2018.11.14 21:49:50	63%
2018.11.14 21:49:51	63%
2018.11.14 21:49:52	63%
2018.11.14 21:49:53	63%
2018.11.14 21:49:54	63%
2018.11.14 21:49:55	63%
2018.11.14 21:49:56	63%
2018.11.14 21:49:57	63%
2018.11.14 22:05:01	63%
2018.11.14 22:05:02	63%
2018.11.14 22:05:03	63%
2018.11.14 22:05:04	63%
2018.11.14 22:05:05	63%
2018.11.14 22:05:06	63%
2018.11.14 22:05:07	63%
2018.11.14 22:05:08	63%
2018.11.14 22:05:09	63%
2018.11.14 22:05:10	63%
2018.11.14 22:05:11	63%
2018.11.14 22:05:12	63%
2018.11.14 22:05:13	63%
2018.11.14 22:05:14	63%
2018.11.14 22:05:15	63%
2018.11.14 22:05:16	63%
2018.11.14 22:05:17	63%
2018.11.14 22:05:22	63%
2018.11.14 22:05:23	63%
2018.11.14 22:05:24	63%
2018.11.14 22:05:25	63%
2018.11.14 22:05:26	63%
2018.11.14 22:05:27	63%
2018.11.14 22:05:28	63%
2018.11.14 22:05:29	63%
2018.11.14 22:05:30	63%
2018.11.14 22:05:31	63%
2018.11.14 22:05:32	63%
2018.11.14 22:05:33	63%
2018.11.14 22:05:34	63%
2018.11.14 22:05:35	63%
2018.11.14 22:05:36	63%
2018.11.14 22:05:37	63%
2018.11.14 22:05:38	63%
2018.11.14 22:05:39	63%
2018.11.14 22:05:40	63%
2018.11.14 22:05:41	63%
2018.11.14 22:05:42	63%
2018.11.14 22:05:43	63%
2018.11.14 22:05:44	63%
2018.11.14 22:05:45	63%
2018.11.14 22:05:46	63%
2018.11.14 22:05:47	63%
2018.11.14 22:05:48	63%
2018.11.14 22:05:49	63%
2018.11.14 22:06:59	63%
2018.11.14 22:07:00	63%
2018.11.14 22:07:01	63%
2018.11.14 22:07:02	63%
2018.11.14 22:07:03	63%
2018.11.14 22:07:04	63%
2018.11.14 22:07:05	63%
2018.11.14 22:07:06	63%
2018.11.14 22:07:07	63%
2018.11.14 22:07:13	63%
2018.11.14 22:07:13	63%
2018.11.14 22:07:14	63%
2018.11.14 22:07:15	63%
2018.11.14 22:07:16	63%
2018.11.14 22:07:17	63%
2018.11.14 22:07:18	63%
2018.11.14 22:07:19	63%
2018.11.14 22:07:20	63%
2018.11.14 22:07:21	63%
2018.11.14 22:07:27	63%
2018.11.14 22:07:28	63%
2018.11.14 22:07:29	63%
2018.11.14 22:07:30	63%
2018.11.14 22:07:31	63%
2018.11.14 22:07:32	63%
2018.11.14 22:07:33	63%
2018.11.14 22:07:34	63%
2018.11.14 22:07:35	63%
2018.11.14 22:07:36	63%
2018.11.14 22:07:37	63%
2018.11.14 22:07:47	63%
2018.11.14 22:07:47	63%
2018.11.14 22:07:48	63%
2018.11.14 22:16:24	64%
2018.11.14 22:16:24	64%
2018.11.14 22:16:25	64%
2018.11.14 22:16:26	64%
2018.11.14 22:16:27	64%
2018.11.14 22:16:28	64%
2018.11.14 22:16:29	64%
2018.11.14 22:16:30	64%
2018.11.14 22:16:31	64%
2018.11.14 22:16:32	64%
2018.11.14 22:16:33	64%
2018.11.14 22:16:34	64%
2018.11.14 22:16:35	64%
2018.11.14 22:16:36	64%
2018.11.14 22:16:37	64%
2018.11.14 22:16:38	64%
2018.11.14 22:16:39	64%
2018.11.14 22:16:40	64%
2018.11.14 22:16:41	63%
2018.11.14 22:16:42	63%
2018.11.14 22:16:43	63%
2018.11.14 22:16:44	63%
2018.11.14 22:24:08	61%
2018.11.14 22:24:09	61%
2018.11.14 22:24:10	61%
2018.11.14 22:24:11	61%
2018.11.14 22:24:12	61%
2018.11.14 22:24:13	61%
2018.11.14 22:26:20	61%
2018.11.14 22:26:21	61%
2018.11.14 22:26:22	61%
2018.11.14 22:26:45	61%
2018.11.14 22:26:46	61%
2018.11.14 22:26:47	61%
2018.11.14 22:26:48	61%
2018.11.14 22:26:49	61%
2018.11.14 22:26:50	61%
2018.11.14 22:27:00	61%
2018.11.14 22:27:01	61%
2018.11.14 22:27:02	61%
2018.11.14 22:27:03	61%
2018.11.14 22:27:40	61%
2018.11.14 22:27:41	61%
2018.11.14 22:27:42	61%
2018.11.14 22:27:43	61%
2018.11.14 22:27:44	61%
2018.11.14 22:27:45	61%
2018.11.14 22:27:46	61%
2018.11.14 22:27:47	61%
2018.11.14 22:27:48	61%
2018.11.14 22:27:49	61%
2018.11.14 22:27:50	60%
2018.11.14 22:27:51	59%
2018.11.14 22:27:52	59%
2018.11.14 22:27:53	59%
2018.11.14 22:27:54	59%
2018.11.14 22:27:55	59%
2018.11.14 22:27:56	59%
2018.11.14 22:27:57	59%
2018.11.14 22:27:58	59%
2018.11.14 22:27:59	59%
2018.11.14 22:28:00	59%
2018.11.14 22:28:01	59%
2018.11.14 22:28:02	61%
2018.11.14 22:28:03	61%
2018.11.14 22:28:04	61%
2018.11.14 22:28:05	61%
2018.11.14 22:28:06	61%
2018.11.14 22:30:36	61%
2018.11.14 22:30:37	61%
2018.11.14 22:30:38	61%
2018.11.14 22:30:39	61%
2018.11.14 22:30:40	61%
2018.11.14 22:30:41	61%
2018.11.14 22:30:42	61%
2018.11.14 22:30:43	61%
2018.11.14 22:30:44	61%
2018.11.14 22:30:45	61%
2018.11.14 22:30:46	61%
2018.11.14 22:30:47	61%
2018.11.14 22:30:48	61%
2018.11.14 22:30:49	61%
2018.11.14 22:30:50	61%
2018.11.14 22:30:51	61%
2018.11.14 22:30:52	61%
2018.11.14 22:30:53	61%
2018.11.14 22:30:54	61%
2018.11.14 22:30:55	61%
2018.11.14 22:30:56	61%
2018.11.14 22:30:57	61%
2018.11.14 22:30:58	61%
2018.11.14 22:33:28	60%
2018.11.14 22:33:29	60%
2018.11.14 22:33:30	60%
2018.11.14 22:33:31	60%
2018.11.14 22:33:32	60%
